plate,well,geneLocus,Peak,Final,Early,Phenotype
TN-Plate15,G8,VC_2655,0.7673509435458,0.0023763526741915,0.005065598809198,Normal
TN-Plate16,G8,VC_0090,0.704862173771069,0.0,0.0046797906340684,Normal
TN-Plate17,G8,VC_2636,0.986151397442296,0.0006157185366526,0.0049499705943087,Normal
TN-Plate18,G8,VC_2129,2.21831652641526,0.160688549623994,0.0065572588587089,High Biofilm
TN-Plate19,G8,VC_2382,0.617200954109645,0.0013617483038657,0.0057104302494601,Normal
TN-Plate20,G8,VC_1064,0.674450477625001,0.0012815330109383,0.0097744582017079,Normal
TN-Plate21,G8,VC_2132,0.154052109080535,4.99412419246984e-05,0.0046395676663416,Low Biofilm
TN-Plate22,G8,VC_2520,0.80046395531923,0.002768551185529,0.0061508785628689,Normal
TN-Plate23,G8,VC_0504,0.727014322665787,8.29357158964901e-05,0.0111729096532112,Normal
TN-Plate24,G8,VC_0822,0.726196690808868,1.3714864831237e-05,0.0074288460827199,Normal
TN-Plate25,G8,VC_A0790,0.729562153397017,0.0,0.0052621765017569,Normal
TN-Plate26,G8,VC_1963,0.711344255087462,0.0,0.018849677349442,Normal
TN-Plate27,G8,VC_A0967,0.773188178004131,0.0004397877127309,0.0047785125783179,Normal
TN-Plate28,G8,VC_A0464,0.698837203476942,0.0024131105596664,0.0076684413086601,Normal
TN-Plate29,G8,VC_1339,0.72621113123824,0.0156078705156105,0.0054078776549842,Normal
TN-Plate30,G8,VC_1829,0.59865331951829,0.0,0.0065591007730222,Normal
TN-Plate31,G8,VC_2613,0.782899334127108,0.0,0.0052214551154507,Normal
TN-Plate32,G8,VC_0244,0.328565927524458,0.147895491299844,0.145241788337934,Dispersal Defect
TN-Plate33,G8,VC_1560,0.494510975335235,0.002006386148093,0.0143922545436275,Normal
TN-Plate01,G9,VC_0347,0.206009337993455,0.0033645138701187,0.0063806628740686,Low Biofilm
TN-Plate02,G9,VC_0271,1.01061017108962,0.0059444177120515,0.0071477394988079,Normal
TN-Plate03,G9,VC_1629,0.811529480727654,0.0273229054708598,0.023852998045157,Normal
TN-Plate04,G9,VC_A0206,0.524347979612939,0.0022141462805951,0.009296373066601,Normal
TN-Plate07,G9,VC_A0253,0.689700846306047,6.58289761576952e-05,0.0223213457290168,Normal
TN-Plate08,G9,VC_0969,0.752916196035213,0.0032786387462881,0.0731048856685801,Normal
TN-Plate09,G9,VC_1605,0.461536377694507,0.0,0.0250791966183601,Normal
TN-Plate10,G9,VC_2036,0.552613279928928,0.0,0.0204016501928609,Normal
TN-Plate11,G9,VC_0720,0.645830183733031,0.0001248217839322,0.0259007402855162,Normal
TN-Plate12,G9,VC_1141,0.776503967900721,0.0,0.0295403102399818,Normal
TN-Plate13,G9,VC_0857,0.785354587761223,0.0810448077177691,0.0568533517311998,Normal
TN-Plate14,G9,VC_1313,0.766844725755,4.59278995731991e-05,0.0072714573979336,Normal
TN-Plate15,G9,VC_2702,0.65724990898141,0.0,0.008071368546679,Normal
TN-Plate16,G9,VC_A0640,0.8146301966267,0.0002232013843587,0.0049254991677693,Normal
TN-Plate17,G9,VC_1804,0.848672125240666,0.0001690630583491,0.0041595883176862,Normal
TN-Plate18,G9,VC_A0057,1.05992165163059,0.0058584334919343,0.0042547093307628,Normal
TN-Plate19,G9,VC_2216,0.757612486636039,0.0005448881417746,0.0070244731828343,Normal
TN-Plate20,G9,VC_1580,0.996070818837471,0.0008202739738362,0.0081960828343721,Normal
TN-Plate21,G9,VC_1734,0.73008511786079,0.000104403805276,0.0067117144666813,Normal
TN-Plate22,G9,VC_0752/VC_0753,0.965180611069645,0.0984168532210843,0.0773144827326359,Normal
TN-Plate23,G9,VC_A0478,0.748551960797675,0.0,0.0256488717690695,Normal
TN-Plate24,G9,VC_2523,1.68633588368338,0.0020334203012073,0.0051939507413677,High Biofilm
TN-Plate25,G9,VC_A0005,1.42803941405667,0.0,0.0086952933464994,High Biofilm
TN-Plate26,G9,VC_0579,1.008733532814,0.0,0.0059136946891003,Normal
TN-Plate27,G9,VC_1755,0.886250419111185,0.0006744743012787,0.0049548799316354,Normal
TN-Plate28,G9,VC_2455,0.6821275013933,0.0001502338013441,0.0050982896531365,Normal
TN-Plate29,G9,VC_A0013,0.846951547069295,0.0014467153851279,0.0059267711158057,Normal
TN-Plate30,G9,VC_1769,0.681069412711104,0.0004838492831904,0.006588111738059,Normal
TN-Plate31,G9,VC_0165,0.490888160569056,0.0,0.0046446045211155,Normal
TN-Plate32,G9,VC_A0175,0.805397209001545,0.0026520602605595,0.0055125903177476,Normal
TN-Plate33,G9,VC_A0928,0.68911563995486,0.0080491747439675,0.0057779162045868,Normal
TN-Plate01,H10,VC_A1084,0.764077349969962,0.0002940716813724,0.0290129493247581,Normal
TN-Plate02,H10,VC_0856,1.00028100448932,0.0132835429414924,0.0050356322204467,Normal
TN-Plate03,H10,VC_A0442,0.918319569169118,0.0,0.0466354703148616,Normal
TN-Plate04,H10,VC_1909,1.28145520996129,0.135765759637004,0.0051488482434902,Dispersal Defect
TN-Plate07,H10,VC_2033,0.592056064654602,0.0004841515833297,0.0057906832235061,Normal
TN-Plate08,H10,VC_A1086,0.768976261427443,0.0002403624421317,0.029029791653249,Normal
TN-Plate10,H10,VC_1264,0.808605976210409,5.31225633997751e-05,0.0097821096934366,Normal
TN-Plate11,H10,VC_A1101,0.928965624008671,0.0,0.0136775684223953,Normal
TN-Plate12,H10,VC_0939,0.945828899599824,0.0,0.0088113831780694,Normal
TN-Plate13,H10,VC_A1069,0.963227482029618,0.0005025919173948,0.0059019075992505,Normal
TN-Plate14,H10,VC_1581,1.51259579058007,0.0453780099433345,0.0065574664830321,High Biofilm
TN-Plate15,H10,VC_0542,0.645462488281206,0.0005515545383612,0.0238241376335135,Normal
TN-Plate16,H10,VC_1977,1.23832040808837,0.0088409995441496,0.0037186647899888,Normal
TN-Plate17,H10,VC_A1056,1.23867395874331,0.0018795889749181,0.0067198553899215,Normal
TN-Plate18,H10,VC_0902,1.31664842726796,0.0013556399457228,0.0057971716668351,Normal
TN-Plate19,H10,VC_A0351,0.938580133474731,0.0011029197730319,0.0070557244481661,Normal
TN-Plate20,H10,VC_A0245,0.811808240169696,0.0,0.0091244686214813,Normal
TN-Plate21,H10,VC_2080,0.887604348577183,3.71305381188271e-05,0.0068569142987755,Normal
TN-Plate22,H10,VC_1457,1.0304127038352,0.003123388625718,0.0101672977271354,Normal
TN-Plate23,H10,VC_A0191,0.927512603642918,0.0002491376049379,0.0527354120212107,Normal
TN-Plate24,H10,VC_A0020,0.866055717208239,7.07777159494776e-05,0.0055602453856141,Normal
TN-Plate25,H10,VC_2552,0.895185256509731,0.0014152637097994,0.0069297238961705,Normal
TN-Plate26,H10,VC_1682,0.644250414662829,0.0005349674388751,0.0057077128910225,Normal
TN-Plate27,H10,VC_A1020,0.792707524335384,0.0,0.0065449424927601,Normal
TN-Plate28,H10,VC_A0963,0.967730983545824,4.90776419166927e-05,0.0064657020928822,Normal
TN-Plate29,H10,VC_A0850,1.20247145667694,5.56021046430399e-05,0.0072672457181347,Normal
TN-Plate30,H10,VC_A0454,0.694012451023197,0.0004933821013886,0.017217592936883,Normal
TN-Plate31,H10,VC_1572,0.943021514836847,0.0027295353843076,0.006175208517664,Normal
TN-Plate32,H10,VC_1652,0.838084920659669,0.146404625843165,0.0775513763380187,Dispersal Defect
TN-Plate01,H11,VC_1914,0.844779822531468,0.0005757112162001,0.0229224487912873,Normal
TN-Plate02,H11,VC_1800,0.92139985779782,0.0125951373669704,0.0040978892210182,Normal
TN-Plate03,H11,VC_1526,0.606321151189405,0.0031129618866123,0.017578421983223,Normal
TN-Plate04,H11,VC_2030,1.06672734492088,0.0005673091004962,0.0085083904272547,Normal
TN-Plate07,H11,VC_1240,0.91893673641801,0.0043954405722673,0.0129558380188051,Normal
TN-Plate08,H11,VC_2133,0.794409941027858,0.09291673281721,0.0313739249265481,Normal
TN-Plate09,H11,VC_A0279,0.682918128632821,5.40473576281402e-05,0.045791259112219,Normal
TN-Plate10,H11,VC_0747,1.19220117586921,0.0014032534180105,0.0130817822659276,Normal
TN-Plate11,H11,VC_2425,0.919574112255982,0.22609821783622,0.014974120936961,Dispersal Defect
TN-Plate12,H11,VC_A0050,0.671274700642089,5.92392120833268e-05,0.0073263373561779,Normal
TN-Plate13,H11,VC_0784,0.795646133935325,0.0,0.0078253358964054,Normal
TN-Plate14,H11,VC_1407,1.07646307252137,0.0018340701746249,0.00533086010243,Normal
TN-Plate15,H11,VC_2072,0.0695395674490677,0.0002652235801228,0.0084790643486824,Low Biofilm
TN-Plate16,H11,VC_0927,0.0495834281307991,5.94777866174147e-05,0.004927475286571,Low Biofilm
TN-Plate17,H11,VC_1043,1.20098126272556,0.0028974614295576,0.014189362494621,Normal
TN-Plate18,H11,VC_0161,1.68495719658419,0.957665360069139,0.0098808784555886,High Biofilm
TN-Plate19,H11,VC_1823,0.695251862733947,0.0,0.0059366713611973,Normal
TN-Plate20,H11,VC_0046,0.74694294560289,4.90327598425687e-05,0.0063621464638948,Normal
TN-Plate21,H11,VC_A0193,0.355182790539293,0.0018820573154118,0.0074858529069929,Normal
TN-Plate22,H11,VC_0022,0.993779519487708,0.0076639635017388,0.0149889916893969,Normal
TN-Plate23,H11,VC_A1108,1.12080332485468,0.0033833182349662,0.0101571177370463,Normal
TN-Plate24,H11,VC_0254,0.912342837151731,3.26983921906012e-05,0.0084622352841672,Normal
TN-Plate25,H11,VC_0014,0.776865026283919,0.0,0.0084156593776956,Normal
TN-Plate26,H11,VC_1862,1.04221516091345,5.14461693849743e-05,0.0072521969101574,Normal
TN-Plate28,H11,VC_0538,0.898581764326702,0.0012175451664554,0.0068337237647985,Normal
TN-Plate29,H11,VC_A0016,0.98615315995205,0.044417301628665,0.0066354137008439,Normal
TN-Plate30,H11,VC_1102,0.844922263158127,0.0006756362289029,0.0078397924125182,Normal
TN-Plate31,H11,VC_A0799,0.887942445250758,0.0,0.0055592809199239,Normal
TN-Plate32,H11,VC_2477,0.959379107736549,0.0,0.0051173521955874,Normal
TN-Plate01,H12,VC_A1102,1.06326966094304,0.0084377985335116,0.0199499680840542,Normal
TN-Plate02,H12,VC_1608,1.3261076720752,0.0027673769641439,0.0060606627722533,Normal
TN-Plate07,H12,VC_0910,0.882821388345487,0.0327230302364401,0.0202606173844898,Normal
TN-Plate09,H12,VC_0616,1.00798258835592,0.0004748056130446,0.0617684867638801,Normal
TN-Plate15,H12,VC_A0990,0.774671910760395,0.0002392326947348,0.0345508677388085,Normal
TN-Plate19,H12,VC_2417,0.781971055288043,0.02069521382647,0.0097293260213361,Normal
TN-Plate24,H12,VC_1008,0.907246009451932,0.0043662249487277,0.009550684598663,Normal
TN-Plate25,H12,VC_0866,1.56299274839454,0.0005107854440093,0.0069631842970413,High Biofilm
TN-Plate27,H12,VC_0862,0.96613499023367,0.0,0.0082480625913012,Normal
TN-Plate01,H1,VC_1571,1.25243271803739,0.0228989079666407,0.0244983332932143,Normal
TN-Plate02,H1,VC_1573,0.93009625264471,0.0061773251782591,0.0046022360822404,Normal
TN-Plate03,H1,VC_1556,1.03868518134659,0.0,0.0121593173823044,Normal
TN-Plate04,H1,VC_0812,1.31293228011266,0.0055208156368133,0.0070849047700007,Normal
TN-Plate07,H1,VC_1427,3.03871557886997,2.10105303918124,0.0148247415888931,High Biofilm
TN-Plate08,H1,VC_1923,0.8504852165468,5.64089990826119e-05,0.0191353204582099,Normal
TN-Plate09,H1,VC_0620,0.860853414802209,0.0001633218392922,0.032220151794807,Normal
TN-Plate10,H1,VC_A0018,1.02375947443234,0.0004730206072996,0.0081417418787094,Normal
TN-Plate11,H1,VC_2703,0.975759595429671,0.004868074313985,0.0138048119860467,Normal
TN-Plate12,H1,VC_A0073,0.920857061497232,0.0004031197242599,0.0069281333453862,Normal
TN-Plate13,H1,VC_A0759,1.22458484952434,0.414224752110556,0.0328783769395438,Dispersal Defect
TN-Plate14,H1,VC_A0704,0.9686794007685,0.0002855717531523,0.0074295842649275,Normal
TN-Plate15,H1,VC_A0474,0.867131660736436,7.04069192196555e-05,0.0177095265831918,Normal
TN-Plate16,H1,VC_2224,1.43068819041914,0.0057825886162943,0.0042599375566671,High Biofilm
TN-Plate17,H1,VC_A0527,1.38462153070595,0.0102984339887693,0.0051064890445043,High Biofilm
TN-Plate18,H1,VC_0868,0.944854170452205,0.0008537368505562,0.0055402254851849,Normal
TN-Plate19,H1,VC_A0716,1.19374238451291,0.0007855201407537,0.0047728220244723,Normal
TN-Plate20,H1,VC_2501,1.27591986458172,0.0528496216783392,0.0053321334797581,Normal
TN-Plate21,H1,VC_1816,0.986628198806861,7.85992176470733e-05,0.0056604870867116,Normal
TN-Plate22,H1,VC_1165,1.02120868858182,0.0043044863348659,0.0142896086008652,Normal
TN-Plate23,H1,VC_1866,0.530232303108238,0.0057061177244452,0.0073098324580713,Normal
TN-Plate24,H1,VC_2121,2.67804326268373,0.617727822196052,0.0062787712243474,High Biofilm
TN-Plate25,H1,VC_A1031,2.86302533698863,0.396737865000174,0.0075783988824317,High Biofilm
TN-Plate26,H1,VC_1333,0.960664932617678,0.0003175630436376,0.0111494507669159,Normal
TN-Plate27,H1,VC_0428,0.70671841516668,0.0002504791033068,0.0051371920792012,Normal
TN-Plate28,H1,VC_2521,0.961790304703618,0.0,0.0048004166911795,Normal
TN-Plate29,H1,VC_A1045,0.669074700823917,0.0017622552527944,0.0044076911591251,Normal
TN-Plate30,H1,VC_A0490,1.32549325447841,0.0,0.0060472384317007,Normal
TN-Plate31,H1,VC_0723,1.18124278817017,0.0001087294667883,0.0045513168879311,Normal
TN-Plate32,H1,VC_A0575,0.852933544534814,0.0,0.0049329047920302,Normal
TN-Plate33,H1,VC_0013,1.49539062676975,0.752615525457947,0.0154775896671699,High Biofilm
TN-Plate01,H2,VC_2194,1.00817829174556,0.0032988438761332,0.015863506920308,Normal
TN-Plate02,H2,VC_1733,1.18482987192708,0.0216769944189141,0.0065230399580343,Normal
TN-Plate03,H2,VC_1972,0.920071873451914,0.0289967744369505,0.0084399291127762,Normal
TN-Plate04,H2,VC_1553,0.918694392175912,0.0075990011251106,0.0152079324402672,Normal
TN-Plate08,H2,VC_A0150,0.706732735836724,0.0047961660774731,0.0664654802723936,Normal
TN-Plate09,H2,VC_A0164,0.779116936951839,0.0,0.0322838354386594,Normal
TN-Plate10,H2,VC_0125,0.910674076829428,0.0004909201341069,0.0231882202562061,Normal
TN-Plate11,H2,VC_1469/VC_1475,0.854105718469976,0.0,0.0086842180685123,Normal
TN-Plate12,H2,VC_A1073,1.01235074483161,5.63112929342293e-05,0.0113589774171264,Normal
TN-Plate13,H2,VC_1280,0.69711401442578,0.0001849233341768,0.0348063688358559,Normal
TN-Plate14,H2,VC_0973,1.08063995813926,0.0085377811573611,0.0082327072575677,Normal
TN-Plate15,H2,VC_0120,0.818910204045369,0.0001042023246501,0.0246207290567574,Normal
TN-Plate16,H2,VC_0611,1.27425172970911,0.0254952538711493,0.0043568656486197,Normal
TN-Plate17,H2,VC_0636,1.12697964571569,0.0011557007600675,0.0050124460738037,Normal
TN-Plate18,H2,VC_0405,1.59649125092924,0.207743074946283,0.123056521965779,High Biofilm
TN-Plate19,H2,VC_A0892,1.10292588057155,0.0012556483948164,0.0072114526821922,Normal
TN-Plate20,H2,VC_A0102,0.904429995518286,0.0057659826368662,0.007336995079629,Normal
TN-Plate21,H2,VC_0335,1.10892123402573,0.0030377341081656,0.00522359722436,Normal
TN-Plate22,H2,VC_1819,0.926855182198516,0.0029916977407499,0.050475468270566,Normal
TN-Plate23,H2,VC_0930,1.09548350009979,0.0030116873409191,0.0770667860614149,Normal
TN-Plate24,H2,VC_2550,0.831726695915349,0.0006147038294495,0.0057301670155372,Normal
TN-Plate25,H2,VC_A0690,0.942051148120873,0.000949243324905,0.0168070832267262,Normal
TN-Plate26,H2,VC_A0674,1.2254086491306,0.0002296376111221,0.0082480486652396,Normal
TN-Plate27,H2,VC_A0003,0.865170367581901,0.0005249201105626,0.0058007342956101,Normal
TN-Plate28,H2,VC_0094,0.830558578352725,0.0,0.0060391812961124,Normal
TN-Plate29,H2,VC_2229,0.855421184756578,2.40915142751174e-05,0.0055452810240001,Normal
TN-Plate30,H2,VC_2360,1.1799699008638,0.0002666145862856,0.005409276728417,Normal
TN-Plate31,H2,VC_A0733,0.991721864229606,0.0076859146153939,0.010048189841198,Normal
TN-Plate32,H2,VC_0467,1.10898230609767,0.0,0.0048973933920965,Normal
TN-Plate33,H2,VC_1391,0.918650580987999,0.0303523511420237,0.0161385844683311,Normal
TN-Plate01,H3,VC_2479,0.571381744136832,0.0138362961740039,0.0382499238464223,Normal
TN-Plate02,H3,VC_0055,0.827484778714055,3.75006705243429e-05,0.0061698768935557,Normal
TN-Plate03,H3,VC_0944,1.02548653685655,0.0071746359274629,0.00947402548418,Normal
TN-Plate04,H3,VC_1508,1.19961142102363,0.0004990154302153,0.0032449091167051,Normal
TN-Plate07,H3,VC_1619,0.804601421610092,0.0,0.0069462680834676,Normal
TN-Plate08,H3,VC_1854,1.29402282512688,0.0098665113141734,0.0839630004966167,Normal
TN-Plate09,H3,VC_0089,0.694142410144663,0.0,0.0746588822655467,Normal
TN-Plate10,H3,VC_1640,0.733820327031558,0.0,0.0322724025243901,Normal
TN-Plate11,H3,VC_0993,0.662894000325456,0.0007196108918626,0.0148268135932091,Normal
TN-Plate12,H3,VC_A0915,0.958677506596616,0.0004031606568773,0.0183290408974804,Normal
TN-Plate13,H3,VC_1153,0.876070049720561,0.0008649880669711,0.0119196588644665,Normal
TN-Plate14,H3,VC_2123,2.90313282304212,0.476650788046955,0.0320560489248513,High Biofilm
TN-Plate15,H3,VC_1901,0.944133231709892,0.0053050743832545,0.0161596863236136,Normal
TN-Plate16,H3,VC_1635,1.12022987965218,0.0576820305228189,0.0488313395271106,Normal
TN-Plate17,H3,VC_A0926,1.21599235926624,0.0025978616356005,0.0053851537499891,Normal
TN-Plate18,H3,VC_A0212,1.21850457455562,0.0019137419903561,0.0049632329947942,Normal
TN-Plate19,H3,VC_2524,1.98946170416807,0.0055363719049963,0.009524641028994,High Biofilm
TN-Plate20,H3,VC_2448,0.758706998889279,0.0006386269690976,0.0131896255920525,Normal
TN-Plate21,H3,VC_A0439,0.816940293739527,0.0012636022521906,0.00888980423492,Normal
TN-Plate22,H3,VC_0438,1.09405711881339,0.0028856406958766,0.0109748994181412,Normal
TN-Plate23,H3,VC_2354,0.885407672800039,2.01218802026193e-05,0.0216451666971073,Normal
TN-Plate24,H3,VC_A0047,0.865409220837643,0.0015405165888406,0.0107011773388869,Normal
TN-Plate25,H3,VC_A1110,1.10455376796363,8.56233475362041e-05,0.0065728296103461,Normal
TN-Plate26,H3,VC_1088,0.79553439085082,0.0,0.0109514642509022,Normal
TN-Plate27,H3,VC_A0035,0.897933480982446,0.0,0.0060659666760531,Normal
TN-Plate28,H3,VC_A0506,0.605341157157309,0.0,0.0114480779240997,Normal
TN-Plate30,H3,VC_A0235,0.687687068989086,0.002358672095047,0.0081926032845613,Normal
TN-Plate31,H3,VC_A1010,1.16850447513051,0.0796186675271511,0.0683440281942007,Normal
TN-Plate32,H3,VC_2376,1.28138155751392,0.0160442077552183,0.0054089303766298,Normal
TN-Plate33,H3,VC_0312,0.626546542247528,0.0,0.0186540880931027,Normal
TN-Plate01,H4,VC_1985,0.506550318885853,0.0100757148244334,0.0141223444019231,Normal
TN-Plate02,H4,VC_1338,0.966916400513002,0.0014089008354982,0.0079889730798255,Normal
TN-Plate03,H4,VC_0223,1.70894065821724,1.10471071842859,0.0125153652474461,High Biofilm
TN-Plate04,H4,VC_0604,0.843063683488802,0.0016471247403973,0.0098654532588707,Normal
TN-Plate07,H4,VC_1520,1.17136732347052,0.0051421168909231,0.0060428826504219,Normal
TN-Plate08,H4,VC_0232,0.921142587105607,0.0356559715604476,0.0322425161066017,Normal
TN-Plate09,H4,VC_2517,0.76964355663215,0.0003640817249924,0.0410719038421076,Normal
TN-Plate10,H4,VC_A1095,1.00787875310892,0.0,0.0056426306638178,Normal
TN-Plate11,H4,VC_0208,0.810298128400259,0.0052216252768561,0.0275750714114298,Normal
TN-Plate12,H4,VC_A0699,0.904960698088716,0.0,0.0088888456804188,Normal
TN-Plate13,H4,VC_1966,0.81251790911836,5.54677067941173e-05,0.0176313095524907,Normal
TN-Plate14,H4,VC_A0276,0.946780520215538,0.0002154857198324,0.0056222720909787,Normal
TN-Plate15,H4,VC_A0886,0.804283798417066,1.37600586940176e-05,0.0095137933159539,Normal
TN-Plate16,H4,VC_A0871,1.26505612299091,0.0065543176687249,0.0037142984390332,Normal
TN-Plate17,H4,VC_0684,1.13398010243346,0.0089605287696215,0.006795688016909,Normal
TN-Plate18,H4,VC_2538,1.14080002533544,0.0,0.0056669711780153,Normal
TN-Plate19,H4,VC_0900,1.65584920460027,0.615616428735557,0.0069671831981113,High Biofilm
TN-Plate20,H4,VC_1134,1.06907339126219,0.0006859275656991,0.0056201866955244,Normal
TN-Plate21,H4,VC_0580,1.06647808536544,0.0002304034950082,0.0079341685962704,Normal
TN-Plate22,H4,VC_0799,0.820784994747908,5.60341666882924e-05,0.0490349672948718,Normal
TN-Plate23,H4,VC_A0962,1.0100014764676,0.0020523041850103,0.0154444696793002,Normal
TN-Plate24,H4,VC_0431,1.34468289103219,0.0273352646285544,0.0036162851434295,High Biofilm
TN-Plate25,H4,VC_A0726,1.51407838705448,0.0026755466388418,0.006949290476474,High Biofilm
TN-Plate26,H4,VC_0057,1.00368034230578,0.0061024419331774,0.0076715908683612,Normal
TN-Plate27,H4,VC_0700,0.957826335087686,0.0003198060370648,0.0050976565773306,Normal
TN-Plate28,H4,VC_2264,0.962583653575044,0.0033993134081054,0.0038107628939075,Normal
TN-Plate29,H4,VC_0734,0.743379804289756,0.0348536992476912,0.006849718711889,Normal
TN-Plate30,H4,VC_A0284,0.98312814913981,0.0002706358875854,0.0051757369159457,Normal
TN-Plate31,H4,VC_A1048,0.891127761021501,0.003547546757909,0.0050482016740419,Normal
TN-Plate32,H4,VC_A0944,1.21001772348941,0.0108448049857997,0.0037772268938933,Normal
TN-Plate33,H4,VC_0403,0.792172756638617,0.0001209534721224,0.0090671281689574,Normal
TN-Plate01,H5,VC_2008,1.159383620345,0.0001023911838291,0.0061980658532511,Normal
TN-Plate02,H5,VC_A0880,0.675992049842416,2.64241220559957e-05,0.0165636629955521,Normal
TN-Plate03,H5,VC_1062,0.878610580399815,0.0122183037217906,0.0197639202835566,Normal
TN-Plate04,H5,VC_A0584,0.915455347688769,0.0,0.0051245055958181,Normal
